dataset,field_id,scene_date,scene_id,polarization,zonal_mean_db,valid_pixel_count,nodata_pixel_count,radar_raster
sp,SP_1_1,2026-08-05,S1D_IW_GRDH_1SDV_20260805T033713_20260805T033738_003985_0073C9_rtc,VH,-13.319716161381756,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-05/sentinel_rtc.tif
sp,SP_1_1,2026-08-05,S1D_IW_GRDH_1SDV_20260805T033713_20260805T033738_003985_0073C9_rtc,VV,-6.421916614399291,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-05/sentinel_rtc.tif
sp,SP_1_1,2026-08-08,S1D_IW_GRDH_1SDV_20260808T151329_20260808T151353_004036_00757E_rtc,VH,-12.970584611392495,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-08/sentinel_rtc.tif
sp,SP_1_1,2026-08-08,S1D_IW_GRDH_1SDV_20260808T151329_20260808T151353_004036_00757E_rtc,VV,-6.338657201088827,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-08/sentinel_rtc.tif
sp,SP_1_1,2026-08-10,S1D_IW_GRDH_1SDV_20260810T034532_20260810T034601_004058_007649_rtc,VH,-12.999744602343775,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-10/sentinel_rtc.tif
sp,SP_1_1,2026-08-10,S1D_IW_GRDH_1SDV_20260810T034532_20260810T034601_004058_007649_rtc,VV,-5.732979109486662,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-10/sentinel_rtc.tif
sp,SP_1_1,2026-08-11,S1C_IW_GRDH_1SDV_20260811T033659_20260811T033724_008942_011BD4_rtc,VH,-13.547118960813428,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-11/sentinel_rtc.tif
sp,SP_1_1,2026-08-11,S1C_IW_GRDH_1SDV_20260811T033659_20260811T033724_008942_011BD4_rtc,VV,-6.555689397568179,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-11/sentinel_rtc.tif
sp,SP_1_1,2026-08-14,S1C_IW_GRDH_1SDV_20260814T151317_20260814T151341_008993_011D90_rtc,VH,-13.179141485715524,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-14/sentinel_rtc.tif
sp,SP_1_1,2026-08-14,S1C_IW_GRDH_1SDV_20260814T151317_20260814T151341_008993_011D90_rtc,VV,-7.090360686677668,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-14/sentinel_rtc.tif
sp,SP_1_1,2026-08-16,S1C_IW_GRDH_1SDV_20260816T034519_20260816T034548_009015_011E59_rtc,VH,-13.092508367418784,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-16/sentinel_rtc.tif
sp,SP_1_1,2026-08-16,S1C_IW_GRDH_1SDV_20260816T034519_20260816T034548_009015_011E59_rtc,VV,-6.230386601530063,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-16/sentinel_rtc.tif
sp,SP_1_1,2026-08-17,S1D_IW_GRDH_1SDV_20260817T033714_20260817T033739_004160_0079CD_rtc,VH,-13.554289152223495,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-17/sentinel_rtc.tif
sp,SP_1_1,2026-08-17,S1D_IW_GRDH_1SDV_20260817T033714_20260817T033739_004160_0079CD_rtc,VV,-6.988591903455221,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-17/sentinel_rtc.tif
sp,SP_1_1,2026-08-20,S1D_IW_GRDH_1SDV_20260820T151330_20260820T151354_004211_007B94_rtc,VH,-13.14257387521533,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-20/sentinel_rtc.tif
sp,SP_1_1,2026-08-20,S1D_IW_GRDH_1SDV_20260820T151330_20260820T151354_004211_007B94_rtc,VV,-6.6924581404497765,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-20/sentinel_rtc.tif
sp,SP_1_1,2026-08-22,S1D_IW_GRDH_1SDV_20260822T034532_20260822T034601_004233_007C63_rtc,VH,-13.184766476176119,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-22/sentinel_rtc.tif
sp,SP_1_1,2026-08-22,S1D_IW_GRDH_1SDV_20260822T034532_20260822T034601_004233_007C63_rtc,VV,-6.074585120491501,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-22/sentinel_rtc.tif
sp,SP_1_1,2026-08-23,S1C_IW_GRDH_1SDV_20260823T033700_20260823T033725_009117_01219B_rtc,VH,-13.269899390286795,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-23/sentinel_rtc.tif
sp,SP_1_1,2026-08-23,S1C_IW_GRDH_1SDV_20260823T033700_20260823T033725_009117_01219B_rtc,VV,-6.572303548428878,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-23/sentinel_rtc.tif
sp,SP_1_1,2026-08-26,S1C_IW_GRDH_1SDV_20260826T151317_20260826T151341_009168_012368_rtc,VH,-13.155410350951126,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-26/sentinel_rtc.tif
sp,SP_1_1,2026-08-26,S1C_IW_GRDH_1SDV_20260826T151317_20260826T151341_009168_012368_rtc,VV,-6.822739357359829,8034,2575,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_1/2026-08-26/sentinel_rtc.tif
sp,SP_1_11,2026-04-06,S1C_IW_GRDH_1SDV_20260406T033655_20260406T033720_007090_00E5B7_rtc,VH,-17.949341860918636,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-06/sentinel_rtc.tif
sp,SP_1_11,2026-04-06,S1C_IW_GRDH_1SDV_20260406T033655_20260406T033720_007090_00E5B7_rtc,VV,-8.438375606571249,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-06/sentinel_rtc.tif
sp,SP_1_11,2026-04-09,S1C_IW_GRDH_1SDV_20260409T151312_20260409T151336_007141_00E773_rtc,VH,-13.093359673115884,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-09/sentinel_rtc.tif
sp,SP_1_11,2026-04-09,S1C_IW_GRDH_1SDV_20260409T151312_20260409T151336_007141_00E773_rtc,VV,-4.871993713524482,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-09/sentinel_rtc.tif
sp,SP_1_11,2026-04-11,S1C_IW_GRDH_1SDV_20260411T034514_20260411T034544_007163_00E838_rtc,VH,-12.573945482500033,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-11/sentinel_rtc.tif
sp,SP_1_11,2026-04-11,S1C_IW_GRDH_1SDV_20260411T034514_20260411T034544_007163_00E838_rtc,VV,-3.7879633897359613,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-11/sentinel_rtc.tif
sp,SP_1_11,2026-04-12,S1A_IW_GRDH_1SDV_20260412T033800_20260412T033825_064041_080EBE_rtc,VH,-13.16431588345404,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-12/sentinel_rtc.tif
sp,SP_1_11,2026-04-12,S1A_IW_GRDH_1SDV_20260412T033800_20260412T033825_064041_080EBE_rtc,VV,-4.726119586010444,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-12/sentinel_rtc.tif
sp,SP_1_11,2026-04-18,S1C_IW_GRDH_1SDV_20260418T033655_20260418T033720_007265_00EB9A_rtc,VH,-13.10403890971269,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-18/sentinel_rtc.tif
sp,SP_1_11,2026-04-18,S1C_IW_GRDH_1SDV_20260418T033655_20260418T033720_007265_00EB9A_rtc,VV,-4.681710404145399,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-18/sentinel_rtc.tif
sp,SP_1_11,2026-04-21,S1C_IW_GRDH_1SDV_20260421T151313_20260421T151337_007316_00ED60_rtc,VH,-12.59261800595435,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-21/sentinel_rtc.tif
sp,SP_1_11,2026-04-21,S1C_IW_GRDH_1SDV_20260421T151313_20260421T151337_007316_00ED60_rtc,VV,-4.347723632539297,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-21/sentinel_rtc.tif
sp,SP_1_11,2026-04-23,S1C_IW_GRDH_1SDV_20260423T034515_20260423T034544_007338_00EE27_rtc,VH,-14.144560695600648,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-23/sentinel_rtc.tif
sp,SP_1_11,2026-04-23,S1C_IW_GRDH_1SDV_20260423T034515_20260423T034544_007338_00EE27_rtc,VV,-4.66830362320208,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-23/sentinel_rtc.tif
sp,SP_1_11,2026-04-24,S1A_IW_GRDH_1SDV_20260424T033800_20260424T033825_064216_081547_rtc,VH,-12.747229483450607,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-24/sentinel_rtc.tif
sp,SP_1_11,2026-04-24,S1A_IW_GRDH_1SDV_20260424T033800_20260424T033825_064216_081547_rtc,VV,-4.390942177315485,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-24/sentinel_rtc.tif
sp,SP_1_11,2026-04-30,S1C_IW_GRDH_1SDV_20260430T033656_20260430T033721_007440_00F18F_rtc,VH,-14.54856392573574,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-30/sentinel_rtc.tif
sp,SP_1_11,2026-04-30,S1C_IW_GRDH_1SDV_20260430T033656_20260430T033721_007440_00F18F_rtc,VV,-5.624127952538929,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-04-30/sentinel_rtc.tif
sp,SP_1_11,2026-05-03,S1C_IW_GRDH_1SDV_20260503T151314_20260503T151337_007491_00F357_rtc,VH,-17.703920544982985,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-03/sentinel_rtc.tif
sp,SP_1_11,2026-05-03,S1C_IW_GRDH_1SDV_20260503T151314_20260503T151337_007491_00F357_rtc,VV,-8.455746664447604,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-03/sentinel_rtc.tif
sp,SP_1_11,2026-05-05,S1C_IW_GRDH_1SDV_20260505T034516_20260505T034545_007513_00F415_rtc,VH,-17.747262738205013,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-05/sentinel_rtc.tif
sp,SP_1_11,2026-05-05,S1C_IW_GRDH_1SDV_20260505T034516_20260505T034545_007513_00F415_rtc,VV,-7.977340710789623,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-05/sentinel_rtc.tif
sp,SP_1_11,2026-05-06,S1A_IW_GRDH_1SDV_20260506T033759_20260506T033824_064391_081BC3_rtc,VH,-19.183053945015704,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-06/sentinel_rtc.tif
sp,SP_1_11,2026-05-06,S1A_IW_GRDH_1SDV_20260506T033759_20260506T033824_064391_081BC3_rtc,VV,-9.806386839454698,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-06/sentinel_rtc.tif
sp,SP_1_11,2026-05-13,S1D_IW_GRDH_1SDV_20260513T033707_20260513T033732_002760_004A94_rtc,VH,-14.803489744707182,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-13/sentinel_rtc.tif
sp,SP_1_11,2026-05-13,S1D_IW_GRDH_1SDV_20260513T033707_20260513T033732_002760_004A94_rtc,VV,-5.649837582947605,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-13/sentinel_rtc.tif
sp,SP_1_11,2026-05-15,S1C_IW_GRDH_1SDV_20260515T151314_20260515T151338_007666_00F93D_rtc,VH,-20.054680527951497,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-15/sentinel_rtc.tif
sp,SP_1_11,2026-05-15,S1C_IW_GRDH_1SDV_20260515T151314_20260515T151338_007666_00F93D_rtc,VV,-10.117632982127368,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-15/sentinel_rtc.tif
sp,SP_1_11,2026-05-16,S1D_IW_GRDH_1SDV_20260516T151324_20260516T151348_002811_004C4E_rtc,VH,-20.342892893375147,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-16/sentinel_rtc.tif
sp,SP_1_11,2026-05-16,S1D_IW_GRDH_1SDV_20260516T151324_20260516T151348_002811_004C4E_rtc,VV,-10.303649530816026,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-16/sentinel_rtc.tif
sp,SP_1_11,2026-05-17,S1C_IW_GRDH_1SDV_20260517T034517_20260517T034546_007688_00FA01_rtc,VH,-18.66152283813126,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-17/sentinel_rtc.tif
sp,SP_1_11,2026-05-17,S1C_IW_GRDH_1SDV_20260517T034517_20260517T034546_007688_00FA01_rtc,VV,-9.247399006424212,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-17/sentinel_rtc.tif
sp,SP_1_11,2026-05-18,S1D_IW_GRDH_1SDV_20260518T034527_20260518T034556_002833_004D0E_rtc,VH,-13.009259486131928,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-18/sentinel_rtc.tif
sp,SP_1_11,2026-05-18,S1D_IW_GRDH_1SDV_20260518T034527_20260518T034556_002833_004D0E_rtc,VV,-4.113317471794364,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-18/sentinel_rtc.tif
sp,SP_1_11,2026-05-24,S1C_IW_GRDH_1SDV_20260524T033658_20260524T033723_007790_00FD50_rtc,VH,-18.51361034730165,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-24/sentinel_rtc.tif
sp,SP_1_11,2026-05-24,S1C_IW_GRDH_1SDV_20260524T033658_20260524T033723_007790_00FD50_rtc,VV,-9.935942364224756,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-24/sentinel_rtc.tif
sp,SP_1_11,2026-05-25,S1D_IW_GRDH_1SDV_20260525T033707_20260525T033732_002935_005068_rtc,VH,-14.696799129336203,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-25/sentinel_rtc.tif
sp,SP_1_11,2026-05-25,S1D_IW_GRDH_1SDV_20260525T033707_20260525T033732_002935_005068_rtc,VV,-6.402926226723876,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-25/sentinel_rtc.tif
sp,SP_1_11,2026-05-27,S1C_IW_GRDH_1SDV_20260527T151315_20260527T151339_007841_00FF16_rtc,VH,-13.565171098293016,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-27/sentinel_rtc.tif
sp,SP_1_11,2026-05-27,S1C_IW_GRDH_1SDV_20260527T151315_20260527T151339_007841_00FF16_rtc,VV,-5.664423928173972,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-27/sentinel_rtc.tif
sp,SP_1_11,2026-05-28,S1D_IW_GRDH_1SDV_20260528T151325_20260528T151349_002986_005220_rtc,VH,-16.568204586438448,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-28/sentinel_rtc.tif
sp,SP_1_11,2026-05-28,S1D_IW_GRDH_1SDV_20260528T151325_20260528T151349_002986_005220_rtc,VV,-8.476784634923147,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-28/sentinel_rtc.tif
sp,SP_1_11,2026-05-29,S1C_IW_GRDH_1SDV_20260529T034517_20260529T034547_007863_00FFD9_rtc,VH,-15.047850138364767,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-29/sentinel_rtc.tif
sp,SP_1_11,2026-05-29,S1C_IW_GRDH_1SDV_20260529T034517_20260529T034547_007863_00FFD9_rtc,VV,-6.5632449726445685,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-29/sentinel_rtc.tif
sp,SP_1_11,2026-05-30,S1D_IW_GRDH_1SDV_20260530T034527_20260530T034556_003008_0052E2_rtc,VH,-15.495464596143496,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-30/sentinel_rtc.tif
sp,SP_1_11,2026-05-30,S1D_IW_GRDH_1SDV_20260530T034527_20260530T034556_003008_0052E2_rtc,VV,-8.89035463204646,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-05-30/sentinel_rtc.tif
sp,SP_1_11,2026-06-08,S1C_IW_GRDH_1SDV_20260608T151316_20260608T151339_008016_0104E2_rtc,VH,-21.19676174572341,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-08/sentinel_rtc.tif
sp,SP_1_11,2026-06-08,S1C_IW_GRDH_1SDV_20260608T151316_20260608T151339_008016_0104E2_rtc,VV,-11.447976260166744,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-08/sentinel_rtc.tif
sp,SP_1_11,2026-06-09,S1D_IW_GRDH_1SDV_20260609T151326_20260609T151349_003161_0057F5_rtc,VH,-22.047756972007257,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-09/sentinel_rtc.tif
sp,SP_1_11,2026-06-09,S1D_IW_GRDH_1SDV_20260609T151326_20260609T151349_003161_0057F5_rtc,VV,-11.311572823712181,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-09/sentinel_rtc.tif
sp,SP_1_11,2026-06-11,S1D_IW_GRDH_1SDV_20260611T034528_20260611T034557_003183_0058B3_rtc,VH,-21.325402589119534,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-11/sentinel_rtc.tif
sp,SP_1_11,2026-06-11,S1D_IW_GRDH_1SDV_20260611T034528_20260611T034557_003183_0058B3_rtc,VV,-12.148720783210473,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-11/sentinel_rtc.tif
sp,SP_1_11,2026-06-18,S1D_IW_GRDH_1SDV_20260618T033709_20260618T033734_003285_005BFE_rtc,VH,-20.637988358936738,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-18/sentinel_rtc.tif
sp,SP_1_11,2026-06-18,S1D_IW_GRDH_1SDV_20260618T033709_20260618T033734_003285_005BFE_rtc,VV,-9.858248375239272,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-18/sentinel_rtc.tif
sp,SP_1_11,2026-06-21,S1D_IW_GRDH_1SDV_20260621T151327_20260621T151351_003336_005DAB_rtc,VH,-21.480779988072314,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-21/sentinel_rtc.tif
sp,SP_1_11,2026-06-21,S1D_IW_GRDH_1SDV_20260621T151327_20260621T151351_003336_005DAB_rtc,VV,-8.4605756104475,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-21/sentinel_rtc.tif
sp,SP_1_11,2026-06-23,S1D_IW_GRDH_1SDV_20260623T034529_20260623T034558_003358_005E68_rtc,VH,-17.08109086065978,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-23/sentinel_rtc.tif
sp,SP_1_11,2026-06-23,S1D_IW_GRDH_1SDV_20260623T034529_20260623T034558_003358_005E68_rtc,VV,-5.51935563933716,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-23/sentinel_rtc.tif
sp,SP_1_11,2026-06-27,S1C_IW_GRDH_1SDV_20260627T151314_20260627T151338_008293_010679_rtc,VH,-18.441173676792964,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-27/sentinel_rtc.tif
sp,SP_1_11,2026-06-27,S1C_IW_GRDH_1SDV_20260627T151314_20260627T151338_008293_010679_rtc,VV,-3.3184956798948093,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-27/sentinel_rtc.tif
sp,SP_1_11,2026-06-29,S1C_IW_GRDH_1SDV_20260629T034516_20260629T034545_008315_010739_rtc,VH,-18.623922460162397,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-29/sentinel_rtc.tif
sp,SP_1_11,2026-06-29,S1C_IW_GRDH_1SDV_20260629T034516_20260629T034545_008315_010739_rtc,VV,-9.312990056811598,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-29/sentinel_rtc.tif
sp,SP_1_11,2026-06-30,S1D_IW_GRDH_1SDV_20260630T033711_20260630T033736_003460_0061C2_rtc,VH,-18.571258283386165,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-30/sentinel_rtc.tif
sp,SP_1_11,2026-06-30,S1D_IW_GRDH_1SDV_20260630T033711_20260630T033736_003460_0061C2_rtc,VV,-9.850999114035368,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-06-30/sentinel_rtc.tif
sp,SP_1_11,2026-07-03,S1D_IW_GRDH_1SDV_20260703T151327_20260703T151351_003511_00637D_rtc,VH,-15.312795448287556,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-07-03/sentinel_rtc.tif
sp,SP_1_11,2026-07-03,S1D_IW_GRDH_1SDV_20260703T151327_20260703T151351_003511_00637D_rtc,VV,-2.414055215441339,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-07-03/sentinel_rtc.tif
sp,SP_1_11,2026-07-05,S1D_IW_GRDH_1SDV_20260705T034530_20260705T034559_003533_006442_rtc,VH,-13.13217314011666,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-07-05/sentinel_rtc.tif
sp,SP_1_11,2026-07-05,S1D_IW_GRDH_1SDV_20260705T034530_20260705T034559_003533_006442_rtc,VV,-3.3467297421438684,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-07-05/sentinel_rtc.tif
sp,SP_1_11,2026-07-06,S1C_IW_GRDH_1SDV_20260706T033657_20260706T033722_008417_010A72_rtc,VH,-14.364994479732475,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-07-06/sentinel_rtc.tif
sp,SP_1_11,2026-07-06,S1C_IW_GRDH_1SDV_20260706T033657_20260706T033722_008417_010A72_rtc,VV,-4.43436676273712,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-07-06/sentinel_rtc.tif
sp,SP_1_11,2026-07-09,S1C_IW_GRDH_1SDV_20260709T151315_20260709T151338_008468_010C38_rtc,VH,-14.353674049195453,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-07-09/sentinel_rtc.tif
sp,SP_1_11,2026-07-09,S1C_IW_GRDH_1SDV_20260709T151315_20260709T151338_008468_010C38_rtc,VV,-4.471585022129548,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-07-09/sentinel_rtc.tif
sp,SP_1_11,2026-07-11,S1C_IW_GRDH_1SDV_20260711T034517_20260711T034546_008490_010CEC_rtc,VH,-12.957519029677195,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-07-11/sentinel_rtc.tif
sp,SP_1_11,2026-07-11,S1C_IW_GRDH_1SDV_20260711T034517_20260711T034546_008490_010CEC_rtc,VV,-3.874581374739565,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-07-11/sentinel_rtc.tif
sp,SP_1_11,2026-07-12,S1D_IW_GRDH_1SDV_20260712T033712_20260712T033737_003635_0067AC_rtc,VH,-12.559243442340371,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-07-12/sentinel_rtc.tif
sp,SP_1_11,2026-07-12,S1D_IW_GRDH_1SDV_20260712T033712_20260712T033737_003635_0067AC_rtc,VV,-4.487841191131188,5653,1743,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sentinel1/sp/SP_1_11/2026-07-12/sentinel_rtc.tif
