dataset,field_id,scene_date,scene_id,index,zonal_mean,valid_pixel_count,nodata_pixel_count,aoi_cloud_cover,analysis_raster
sp,SP_1_11,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,SAVI,0.4691683053970337,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-07-19/sentinel_analysis.tif
sp,SP_1_11,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,FCOVER,0.5281818509101868,5582,1814,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_11/2026-07-19/sentinel_analysis.tif
sp,SP_1_2,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDVI,0.08197362720966339,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-04-22/sentinel_analysis.tif
sp,SP_1_2,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDMI,-0.2169448286294937,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-04-22/sentinel_analysis.tif
sp,SP_1_2,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDRE,0.062137555330991745,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-04-22/sentinel_analysis.tif
sp,SP_1_2,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,SAVI,0.04631496220827103,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-04-22/sentinel_analysis.tif
sp,SP_1_2,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,FCOVER,0.01760755479335785,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-04-22/sentinel_analysis.tif
sp,SP_1_2,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDVI,0.08784645050764084,7011,2593,2.800658978583196,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-05-05/sentinel_analysis.tif
sp,SP_1_2,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDMI,-0.25658416748046875,7011,2593,2.800658978583196,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-05-05/sentinel_analysis.tif
sp,SP_1_2,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDRE,0.060891292989254,7011,2593,2.800658978583196,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-05-05/sentinel_analysis.tif
sp,SP_1_2,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,SAVI,0.056553177535533905,7011,2593,2.800658978583196,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-05-05/sentinel_analysis.tif
sp,SP_1_2,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,FCOVER,0.008342672139406204,7011,2593,2.800658978583196,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-05-05/sentinel_analysis.tif
sp,SP_1_2,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDVI,0.1773463785648346,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-05-20/sentinel_analysis.tif
sp,SP_1_2,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDMI,-0.21746224164962769,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-05-20/sentinel_analysis.tif
sp,SP_1_2,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDRE,0.10881085693836212,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-05-20/sentinel_analysis.tif
sp,SP_1_2,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,SAVI,0.12412221729755402,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-05-20/sentinel_analysis.tif
sp,SP_1_2,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,FCOVER,0.031993020325899124,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-05-20/sentinel_analysis.tif
sp,SP_1_2,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDVI,0.22717924416065216,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-05-22/sentinel_analysis.tif
sp,SP_1_2,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDMI,-0.16879136860370636,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-05-22/sentinel_analysis.tif
sp,SP_1_2,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDRE,0.14531752467155457,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-05-22/sentinel_analysis.tif
sp,SP_1_2,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,SAVI,0.16333024203777313,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-05-22/sentinel_analysis.tif
sp,SP_1_2,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,FCOVER,0.07202307879924774,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-05-22/sentinel_analysis.tif
sp,SP_1_2,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,NDVI,0.1186322420835495,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-06-11/sentinel_analysis.tif
sp,SP_1_2,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,NDMI,-0.2680395245552063,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-06-11/sentinel_analysis.tif
sp,SP_1_2,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,NDRE,0.07842778414487839,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-06-11/sentinel_analysis.tif
sp,SP_1_2,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,SAVI,0.07949070632457733,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-06-11/sentinel_analysis.tif
sp,SP_1_2,2026-06-11,S2A_MSIL2A_20260611T084501_R064_T37UDA_20260611T112307,FCOVER,0.014592701569199562,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-06-11/sentinel_analysis.tif
sp,SP_1_2,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDVI,0.682841420173645,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-07-19/sentinel_analysis.tif
sp,SP_1_2,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDMI,0.4131869673728943,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-07-19/sentinel_analysis.tif
sp,SP_1_2,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDRE,0.5042027235031128,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-07-19/sentinel_analysis.tif
sp,SP_1_2,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,SAVI,0.6267130970954895,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-07-19/sentinel_analysis.tif
sp,SP_1_2,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,FCOVER,0.9111000299453735,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-07-19/sentinel_analysis.tif
sp,SP_1_2,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDVI,0.3860175609588623,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-08-10/sentinel_analysis.tif
sp,SP_1_2,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDMI,0.1336010992527008,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-08-10/sentinel_analysis.tif
sp,SP_1_2,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDRE,0.25353574752807617,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-08-10/sentinel_analysis.tif
sp,SP_1_2,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,SAVI,0.34836629033088684,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-08-10/sentinel_analysis.tif
sp,SP_1_2,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,FCOVER,0.37020888924598694,7213,2391,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_2/2026-08-10/sentinel_analysis.tif
sp,SP_1_3,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDVI,0.07032401859760284,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-04-22/sentinel_analysis.tif
sp,SP_1_3,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDMI,-0.20266792178153992,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-04-22/sentinel_analysis.tif
sp,SP_1_3,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDRE,0.05455218628048897,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-04-22/sentinel_analysis.tif
sp,SP_1_3,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,SAVI,0.038676515221595764,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-04-22/sentinel_analysis.tif
sp,SP_1_3,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,FCOVER,0.020205754786729813,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-04-22/sentinel_analysis.tif
sp,SP_1_3,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDVI,0.09430521726608276,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-05/sentinel_analysis.tif
sp,SP_1_3,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDMI,-0.2651825249195099,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-05/sentinel_analysis.tif
sp,SP_1_3,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDRE,0.06627776473760605,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-05/sentinel_analysis.tif
sp,SP_1_3,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,SAVI,0.0644901692867279,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-05/sentinel_analysis.tif
sp,SP_1_3,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,FCOVER,0.003432860365137458,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-05/sentinel_analysis.tif
sp,SP_1_3,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDVI,0.14182330667972565,295,18337,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-07/sentinel_analysis.tif
sp,SP_1_3,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDMI,-0.278730183839798,295,18337,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-07/sentinel_analysis.tif
sp,SP_1_3,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,NDRE,0.06509611755609512,295,18337,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-07/sentinel_analysis.tif
sp,SP_1_3,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,SAVI,0.08743006736040115,295,18337,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-07/sentinel_analysis.tif
sp,SP_1_3,2026-05-07,S2C_MSIL2A_20260507T082651_R021_T37UDA_20260508T133027,FCOVER,0.012038054876029491,295,18337,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-07/sentinel_analysis.tif
sp,SP_1_3,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDVI,0.1440022587776184,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-20/sentinel_analysis.tif
sp,SP_1_3,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDMI,-0.2447817176580429,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-20/sentinel_analysis.tif
sp,SP_1_3,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDRE,0.09171374142169952,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-20/sentinel_analysis.tif
sp,SP_1_3,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,SAVI,0.09531589597463608,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-20/sentinel_analysis.tif
sp,SP_1_3,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,FCOVER,0.02122250571846962,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-20/sentinel_analysis.tif
sp,SP_1_3,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDVI,0.17479653656482697,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-22/sentinel_analysis.tif
sp,SP_1_3,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDMI,-0.2146320641040802,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-22/sentinel_analysis.tif
sp,SP_1_3,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDRE,0.11347049474716187,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-22/sentinel_analysis.tif
sp,SP_1_3,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,SAVI,0.11777715384960175,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-22/sentinel_analysis.tif
sp,SP_1_3,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,FCOVER,0.03927847743034363,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-05-22/sentinel_analysis.tif
sp,SP_1_3,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDVI,0.640468180179596,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-07-19/sentinel_analysis.tif
sp,SP_1_3,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDMI,0.29888981580734253,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-07-19/sentinel_analysis.tif
sp,SP_1_3,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDRE,0.4235381484031677,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-07-19/sentinel_analysis.tif
sp,SP_1_3,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,SAVI,0.5735496878623962,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-07-19/sentinel_analysis.tif
sp,SP_1_3,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,FCOVER,0.740841805934906,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-07-19/sentinel_analysis.tif
sp,SP_1_3,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDVI,0.6319873929023743,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-08-10/sentinel_analysis.tif
sp,SP_1_3,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDMI,0.3058629631996155,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-08-10/sentinel_analysis.tif
sp,SP_1_3,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDRE,0.4231758117675781,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-08-10/sentinel_analysis.tif
sp,SP_1_3,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,SAVI,0.5665518641471863,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-08-10/sentinel_analysis.tif
sp,SP_1_3,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,FCOVER,0.7600795030593872,14070,4562,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_3/2026-08-10/sentinel_analysis.tif
sp,SP_1_4,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDVI,0.077957883477211,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-04-22/sentinel_analysis.tif
sp,SP_1_4,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDMI,-0.22218216955661774,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-04-22/sentinel_analysis.tif
sp,SP_1_4,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDRE,0.0598338320851326,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-04-22/sentinel_analysis.tif
sp,SP_1_4,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,SAVI,0.04385155439376831,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-04-22/sentinel_analysis.tif
sp,SP_1_4,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,FCOVER,0.01702307164669037,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-04-22/sentinel_analysis.tif
sp,SP_1_4,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDVI,0.09353705495595932,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-05-05/sentinel_analysis.tif
sp,SP_1_4,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDMI,-0.27230730652809143,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-05-05/sentinel_analysis.tif
sp,SP_1_4,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,NDRE,0.06562646478414536,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-05-05/sentinel_analysis.tif
sp,SP_1_4,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,SAVI,0.06307068467140198,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-05-05/sentinel_analysis.tif
sp,SP_1_4,2026-05-05,S2B_MSIL2A_20260505T083559_R064_T37UDA_20260505T105708,FCOVER,0.003566705621778965,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-05-05/sentinel_analysis.tif
sp,SP_1_4,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDVI,0.16133520007133484,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-05-20/sentinel_analysis.tif
sp,SP_1_4,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDMI,-0.23055852949619293,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-05-20/sentinel_analysis.tif
sp,SP_1_4,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,NDRE,0.10150676965713501,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-05-20/sentinel_analysis.tif
sp,SP_1_4,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,SAVI,0.11114175617694855,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-05-20/sentinel_analysis.tif
sp,SP_1_4,2026-05-20,S2C_MSIL2A_20260520T083601_R064_T37UDA_20260520T135803,FCOVER,0.026754211634397507,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-05-20/sentinel_analysis.tif
sp,SP_1_4,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDVI,0.20311765372753143,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-05-22/sentinel_analysis.tif
sp,SP_1_4,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDMI,-0.18748928606510162,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-05-22/sentinel_analysis.tif
sp,SP_1_4,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,NDRE,0.13139908015727997,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-05-22/sentinel_analysis.tif
sp,SP_1_4,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,SAVI,0.14280004799365997,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-05-22/sentinel_analysis.tif
sp,SP_1_4,2026-05-22,S2A_MSIL2A_20260522T084501_R064_T37UDA_20260522T134615,FCOVER,0.05543038249015808,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-05-22/sentinel_analysis.tif
sp,SP_1_4,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDVI,0.683291494846344,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-07-19/sentinel_analysis.tif
sp,SP_1_4,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDMI,0.41547471284866333,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-07-19/sentinel_analysis.tif
sp,SP_1_4,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,NDRE,0.5078486204147339,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-07-19/sentinel_analysis.tif
sp,SP_1_4,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,SAVI,0.6258084177970886,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-07-19/sentinel_analysis.tif
sp,SP_1_4,2026-07-19,S2C_MSIL2A_20260719T083601_R064_T37UDA_20260719T135608,FCOVER,0.9073922038078308,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-07-19/sentinel_analysis.tif
sp,SP_1_4,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDVI,0.330080509185791,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-08-10/sentinel_analysis.tif
sp,SP_1_4,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDMI,0.0656704530119896,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-08-10/sentinel_analysis.tif
sp,SP_1_4,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,NDRE,0.21552534401416779,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-08-10/sentinel_analysis.tif
sp,SP_1_4,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,SAVI,0.28939294815063477,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-08-10/sentinel_analysis.tif
sp,SP_1_4,2026-08-10,S2A_MSIL2A_20260810T083741_R064_T37UDA_20260810T135811,FCOVER,0.2772757112979889,5572,1910,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_4/2026-08-10/sentinel_analysis.tif
sp,SP_1_5,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDVI,0.07062019407749176,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-04-22/sentinel_analysis.tif
sp,SP_1_5,2026-04-22,S2A_MSIL2A_20260422T083741_R064_T37UDA_20260422T123509,NDMI,-0.20584192872047424,2742,918,0.0,/Users/korneev/Desktop/water-regime-gis/outputs/imagery/sp/SP_1_5/2026-04-22/sentinel_analysis.tif
